Category,SubCategory,OrderDate,Sales
Snacks,Chocolates,2015/11/24,1898
Bakery,Cakes,2015/11/24,758
Beverages,Health Drinks,2015/11/24,1400
Fruits & Veggies,Organic Vegetables,2015/11/24,630
Food Grains,Rice,2015/11/24,2384
Fruits & Veggies,Organic Vegetables,2015/11/24,2389
Beverages,Health Drinks,2015/11/24,745
"Eggs, Meat & Fish",Mutton,2015/11/24,771
Snacks,Noodles,2015/11/24,1472
Beverages,Soft Drinks,2015/11/24,645
Food Grains,Rice,2015/11/24,2473
Fruits & Veggies,Organic Vegetables,2015/11/24,2462
"Eggs, Meat & Fish",Chicken,2015/11/24,2399
Bakery,Breads & Buns,2015/11/24,1786
"Eggs, Meat & Fish",Fish,2015/11/24,986
Bakery,Cakes,2015/11/24,1607
"Eggs, Meat & Fish",Chicken,2015/11/24,1616
Snacks,Cookies,2015/11/24,2203
"Eggs, Meat & Fish",Fish,2015/11/24,1565
Beverages,Soft Drinks,2015/11/25,663
Bakery,Biscuits,2015/11/25,1819
Snacks,Cookies,2015/11/25,619
Bakery,Biscuits,2015/11/25,1332
Beverages,Soft Drinks,2015/11/25,2208
Bakery,Cakes,2015/11/25,1958
Beverages,Soft Drinks,2015/11/25,1863
Fruits & Veggies,Organic Fruits,2015/11/25,1466
Snacks,Noodles,2015/11/25,655
Food Grains,Organic Staples,2015/11/25,2163
Food Grains,Organic Staples,2015/11/25,907
Oil & Masala,Masalas,2015/11/25,1549
Beverages,Soft Drinks,2015/11/25,1110
Snacks,Cookies,2015/11/25,1701
"Eggs, Meat & Fish",Eggs,2015/11/25,1025
Snacks,Chocolates,2015/11/25,1616
Snacks,Cookies,2015/11/26,719
Beverages,Health Drinks,2015/11/26,2147
"Eggs, Meat & Fish",Fish,2015/11/26,1399
Food Grains,Rice,2015/11/26,2171
Snacks,Chocolates,2015/11/26,563
Beverages,Soft Drinks,2015/11/26,2151
Snacks,Noodles,2015/11/26,2225
Bakery,Cakes,2015/11/26,2390
Snacks,Cookies,2015/11/26,2185
Beverages,Health Drinks,2015/11/26,1714
Snacks,Chocolates,2015/11/26,1563
Bakery,Biscuits,2015/11/26,544
Snacks,Cookies,2015/11/26,2239
Food Grains,Atta & Flour,2015/11/26,1159
Beverages,Health Drinks,2015/11/27,1784
Beverages,Health Drinks,2015/11/27,2332
Snacks,Cookies,2015/11/28,1589
Food Grains,Organic Staples,2015/11/28,1736
Fruits & Veggies,Fresh Fruits,2015/11/28,644
Oil & Masala,Edible Oil & Ghee,2015/11/28,1299
"Eggs, Meat & Fish",Chicken,2015/11/28,925
Fruits & Veggies,Fresh Vegetables,2015/11/28,1254
Beverages,Health Drinks,2015/11/28,2403
"Eggs, Meat & Fish",Chicken,2015/11/28,2099
Fruits & Veggies,Organic Fruits,2015/11/28,980
Bakery,Biscuits,2015/11/28,898
Beverages,Soft Drinks,2015/11/28,1184
Food Grains,Organic Staples,2015/11/28,1750
Food Grains,Dals & Pulses,2015/11/28,692
Fruits & Veggies,Fresh Vegetables,2015/11/29,2139
Beverages,Health Drinks,2015/11/29,2439
Food Grains,Dals & Pulses,2015/11/29,1154
Snacks,Chocolates,2015/11/29,2432
Oil & Masala,Edible Oil & Ghee,2015/11/29,2033
Beverages,Health Drinks,2015/11/30,1749
Food Grains,Atta & Flour,2015/11/30,665
Fruits & Veggies,Fresh Fruits,2015/11/30,1236
Oil & Masala,Edible Oil & Ghee,2015/11/30,1974
Fruits & Veggies,Fresh Vegetables,2015/12/1,1541
Oil & Masala,Spices,2015/12/1,2222
Fruits & Veggies,Fresh Fruits,2015/12/1,1655
Oil & Masala,Masalas,2015/12/1,1098
Food Grains,Dals & Pulses,2015/12/1,2172
Food Grains,Atta & Flour,2015/12/1,1900
Food Grains,Dals & Pulses,2015/12/1,1934
Bakery,Breads & Buns,2015/12/1,1230
Snacks,Cookies,2015/12/1,505
Snacks,Cookies,2015/12/1,672
Food Grains,Atta & Flour,2015/12/1,2306
"Eggs, Meat & Fish",Chicken,2015/12/1,814
Oil & Masala,Masalas,2015/12/2,530
Beverages,Soft Drinks,2015/12/2,1409
Bakery,Breads & Buns,2015/12/2,1419
Food Grains,Atta & Flour,2015/12/2,1331
Fruits & Veggies,Fresh Vegetables,2015/12/2,1006
Snacks,Noodles,2015/12/2,551
Beverages,Health Drinks,2015/12/2,2304
Fruits & Veggies,Fresh Vegetables,2015/12/2,1297
Snacks,Cookies,2015/12/2,2057
Oil & Masala,Spices,2015/12/2,1082
Bakery,Biscuits,2015/12/2,910
Food Grains,Dals & Pulses,2015/12/2,1276
Fruits & Veggies,Fresh Fruits,2015/12/2,1556
Bakery,Breads & Buns,2015/12/2,973
Bakery,Breads & Buns,2015/12/3,1932
Beverages,Soft Drinks,2015/12/3,1444
Food Grains,Rice,2015/12/4,1028
Fruits & Veggies,Fresh Vegetables,2015/12/5,1160
Food Grains,Atta & Flour,2015/12/5,1294
Snacks,Cookies,2015/12/5,1605
Beverages,Health Drinks,2015/12/5,1718
"Eggs, Meat & Fish",Fish,2015/12/5,845
Food Grains,Rice,2015/12/5,2232
Bakery,Cakes,2015/12/5,1283
"Eggs, Meat & Fish",Mutton,2015/12/5,1646
Snacks,Chocolates,2015/12/5,1588
Food Grains,Atta & Flour,2015/12/5,827
Food Grains,Dals & Pulses,2015/12/5,2377
Snacks,Cookies,2015/12/5,671
Oil & Masala,Edible Oil & Ghee,2015/12/5,1853
Snacks,Chocolates,2015/12/5,2058
Fruits & Veggies,Fresh Fruits,2015/12/5,1915
Beverages,Soft Drinks,2015/12/5,1940
Fruits & Veggies,Fresh Fruits,2015/12/6,1074
Fruits & Veggies,Fresh Fruits,2015/12/6,2404
Bakery,Breads & Buns,2015/12/6,1471
Beverages,Soft Drinks,2015/12/6,2182
Fruits & Veggies,Organic Fruits,2015/12/6,1497
Beverages,Health Drinks,2015/12/6,1535
Beverages,Health Drinks,2015/12/6,549
Fruits & Veggies,Fresh Fruits,2015/12/6,944
Fruits & Veggies,Organic Vegetables,2015/12/6,1633
Snacks,Chocolates,2015/12/6,1425
"Eggs, Meat & Fish",Eggs,2015/12/6,672
Oil & Masala,Masalas,2015/12/7,2068
Beverages,Soft Drinks,2015/12/7,540
Food Grains,Dals & Pulses,2015/12/7,1279
"Eggs, Meat & Fish",Eggs,2015/12/7,705
"Eggs, Meat & Fish",Fish,2015/12/8,1514
Snacks,Chocolates,2015/12/8,1479
Bakery,Cakes,2015/12/8,597
"Eggs, Meat & Fish",Chicken,2015/12/8,1568
Bakery,Breads & Buns,2015/12/8,2094
Beverages,Soft Drinks,2015/12/8,1632
Fruits & Veggies,Fresh Fruits,2015/12/8,670
"Eggs, Meat & Fish",Mutton,2015/12/8,1482
Snacks,Chocolates,2015/12/8,2474
Bakery,Cakes,2015/12/8,2286
Oil & Masala,Spices,2015/12/8,517
"Eggs, Meat & Fish",Mutton,2015/12/8,1491
Food Grains,Dals & Pulses,2015/12/8,1825
Beverages,Health Drinks,2015/12/9,1762
Snacks,Noodles,2015/12/9,865
"Eggs, Meat & Fish",Mutton,2015/12/9,1045
Fruits & Veggies,Fresh Vegetables,2015/12/9,1328
Beverages,Health Drinks,2015/12/9,1480
Fruits & Veggies,Fresh Vegetables,2015/12/9,2195
Fruits & Veggies,Fresh Fruits,2015/12/9,573
Snacks,Chocolates,2015/12/9,1190
"Eggs, Meat & Fish",Fish,2015/12/10,1504
Fruits & Veggies,Organic Vegetables,2015/12/10,1795
Oil & Masala,Edible Oil & Ghee,2015/12/10,2384
Bakery,Cakes,2015/12/10,1921
"Eggs, Meat & Fish",Chicken,2015/12/10,560
"Eggs, Meat & Fish",Chicken,2015/12/12,2230
Fruits & Veggies,Organic Fruits,2015/12/12,1889
Beverages,Health Drinks,2015/12/12,867
Snacks,Noodles,2015/12/12,1811
Fruits & Veggies,Organic Vegetables,2015/12/12,2500
Oil & Masala,Edible Oil & Ghee,2015/12/12,2494
Snacks,Chocolates,2015/12/12,2230
Fruits & Veggies,Fresh Vegetables,2015/12/12,771
Fruits & Veggies,Fresh Fruits,2015/12/12,1349
Food Grains,Dals & Pulses,2015/12/13,805
Food Grains,Atta & Flour,2015/12/13,1295
Oil & Masala,Edible Oil & Ghee,2015/12/13,2149
Food Grains,Dals & Pulses,2015/12/13,1719
Snacks,Noodles,2015/12/13,1881
Food Grains,Organic Staples,2015/12/13,557
Oil & Masala,Masalas,2015/12/14,769
Bakery,Cakes,2015/12/14,1352
Food Grains,Dals & Pulses,2015/12/14,1676
Oil & Masala,Masalas,2015/12/14,545
Bakery,Biscuits,2015/12/14,1050
"Eggs, Meat & Fish",Fish,2015/12/14,2330
"Eggs, Meat & Fish",Mutton,2015/12/14,2283
Food Grains,Dals & Pulses,2015/12/14,2041
Fruits & Veggies,Fresh Vegetables,2015/12/14,2378
Fruits & Veggies,Fresh Vegetables,2015/12/15,764
Fruits & Veggies,Fresh Fruits,2015/12/15,777
Snacks,Chocolates,2015/12/15,1053
Snacks,Cookies,2015/12/15,1254
Snacks,Cookies,2015/12/15,2252
"Eggs, Meat & Fish",Mutton,2015/12/16,659
"Eggs, Meat & Fish",Chicken,2015/12/16,1655
Bakery,Breads & Buns,2015/12/16,1169
Bakery,Breads & Buns,2015/12/16,2469
Food Grains,Dals & Pulses,2015/12/16,1975
Bakery,Cakes,2015/12/16,846
Food Grains,Rice,2015/12/16,1328
Fruits & Veggies,Organic Vegetables,2015/12/16,880
Snacks,Cookies,2015/12/16,1056
Food Grains,Rice,2015/12/16,2222
Snacks,Cookies,2015/12/16,2240
"Eggs, Meat & Fish",Eggs,2015/12/16,1014
Fruits & Veggies,Fresh Fruits,2015/12/16,1869
Bakery,Cakes,2015/12/16,2259
Fruits & Veggies,Organic Fruits,2015/12/16,1171
Food Grains,Atta & Flour,2015/12/17,1135
"Eggs, Meat & Fish",Mutton,2015/12/17,1058
Snacks,Noodles,2015/12/19,1362
Snacks,Cookies,2015/12/19,942
Food Grains,Dals & Pulses,2015/12/19,2279
Beverages,Soft Drinks,2015/12/19,665
"Eggs, Meat & Fish",Chicken,2015/12/19,785
Beverages,Soft Drinks,2015/12/19,891
Fruits & Veggies,Fresh Vegetables,2015/12/19,1197
Bakery,Breads & Buns,2015/12/19,2194
Food Grains,Atta & Flour,2015/12/19,1389
"Eggs, Meat & Fish",Mutton,2015/12/19,2190
Snacks,Chocolates,2015/12/19,1055
Oil & Masala,Edible Oil & Ghee,2015/12/19,1586
Beverages,Soft Drinks,2015/12/20,1605
Bakery,Cakes,2015/12/20,2343
Beverages,Health Drinks,2015/12/20,1312
Snacks,Chocolates,2015/12/20,1997
Snacks,Noodles,2015/12/20,852
Fruits & Veggies,Fresh Fruits,2015/12/20,2053
"Eggs, Meat & Fish",Chicken,2015/12/20,2466
Beverages,Health Drinks,2015/12/20,521
"Eggs, Meat & Fish",Eggs,2015/12/20,1591
Oil & Masala,Spices,2015/12/20,2406
Beverages,Soft Drinks,2015/12/20,1589
Beverages,Soft Drinks,2015/12/20,1669
Snacks,Chocolates,2015/12/20,2148
Snacks,Chocolates,2015/12/20,681
"Eggs, Meat & Fish",Mutton,2015/12/20,2088
Oil & Masala,Spices,2015/12/20,1436
Bakery,Breads & Buns,2015/12/20,981
Bakery,Breads & Buns,2015/12/20,2139
Fruits & Veggies,Organic Vegetables,2015/12/20,1710
Snacks,Cookies,2015/12/20,1206
"Eggs, Meat & Fish",Mutton,2015/12/20,2265
Oil & Masala,Edible Oil & Ghee,2015/12/20,884
Beverages,Health Drinks,2015/12/20,1036
Beverages,Soft Drinks,2015/12/20,2398
Beverages,Soft Drinks,2015/12/21,696
Beverages,Health Drinks,2015/12/21,782
Oil & Masala,Edible Oil & Ghee,2015/12/21,1134
Food Grains,Rice,2015/12/21,616
Fruits & Veggies,Organic Vegetables,2015/12/22,862
"Eggs, Meat & Fish",Mutton,2015/12/22,1038
Oil & Masala,Masalas,2015/12/22,658
Oil & Masala,Edible Oil & Ghee,2015/12/22,1705
Bakery,Breads & Buns,2015/12/22,860
Bakery,Cakes,2015/12/22,2170
Bakery,Biscuits,2015/12/23,1995
Food Grains,Atta & Flour,2015/12/23,1853
"Eggs, Meat & Fish",Chicken,2015/12/23,1297
Food Grains,Atta & Flour,2015/12/23,2377
Oil & Masala,Edible Oil & Ghee,2015/12/23,2374
Beverages,Health Drinks,2015/12/23,723
"Eggs, Meat & Fish",Mutton,2015/12/23,1738
"Eggs, Meat & Fish",Mutton,2015/12/23,1959
Oil & Masala,Edible Oil & Ghee,2015/12/23,2457
Bakery,Cakes,2015/12/24,707
"Eggs, Meat & Fish",Fish,2015/12/24,2159
Snacks,Noodles,2015/12/24,2092
Bakery,Cakes,2015/12/24,2387
Fruits & Veggies,Organic Vegetables,2015/12/24,553
Bakery,Breads & Buns,2015/12/24,836
Bakery,Breads & Buns,2015/12/24,2361
Bakery,Cakes,2015/12/24,2045
Bakery,Breads & Buns,2015/12/24,1638
Food Grains,Rice,2015/12/24,1733
"Eggs, Meat & Fish",Eggs,2015/12/24,945
Bakery,Breads & Buns,2015/12/26,975
Snacks,Chocolates,2015/12/26,849
Oil & Masala,Masalas,2015/12/26,2488
Food Grains,Rice,2015/12/26,840
Oil & Masala,Edible Oil & Ghee,2015/12/26,1820
Oil & Masala,Masalas,2015/12/26,1969
"Eggs, Meat & Fish",Mutton,2015/12/26,1881
Beverages,Soft Drinks,2015/12/26,1921
"Eggs, Meat & Fish",Eggs,2015/12/26,570
Beverages,Health Drinks,2015/12/26,2253
"Eggs, Meat & Fish",Mutton,2015/12/26,1957
Bakery,Biscuits,2015/12/26,2484
"Eggs, Meat & Fish",Eggs,2015/12/26,1039
Fruits & Veggies,Organic Vegetables,2015/12/26,1258
Food Grains,Atta & Flour,2015/12/26,1186
"Eggs, Meat & Fish",Chicken,2015/12/27,2097
Fruits & Veggies,Organic Vegetables,2015/12/27,1275
Beverages,Health Drinks,2015/12/27,1099
Oil & Masala,Spices,2015/12/27,885
Snacks,Chocolates,2015/12/27,2161
Oil & Masala,Spices,2015/12/27,535
"Eggs, Meat & Fish",Mutton,2015/12/27,1823
Oil & Masala,Spices,2015/12/27,921
Food Grains,Atta & Flour,2015/12/27,1643
"Eggs, Meat & Fish",Chicken,2015/12/27,1520
Beverages,Health Drinks,2015/12/27,531
Oil & Masala,Masalas,2015/12/27,1961
Fruits & Veggies,Fresh Vegetables,2015/12/27,1051
"Eggs, Meat & Fish",Chicken,2015/12/27,772
Oil & Masala,Edible Oil & Ghee,2015/12/27,2192
Food Grains,Rice,2015/12/27,553
Fruits & Veggies,Fresh Vegetables,2015/12/28,1583
Bakery,Biscuits,2015/12/28,729
Fruits & Veggies,Fresh Fruits,2015/12/28,2491
Bakery,Biscuits,2015/12/28,1676
Snacks,Chocolates,2015/12/28,531
Oil & Masala,Edible Oil & Ghee,2015/12/28,887
Snacks,Noodles,2015/12/29,1958
Fruits & Veggies,Fresh Fruits,2015/12/29,1083
"Eggs, Meat & Fish",Chicken,2015/12/29,1822
"Eggs, Meat & Fish",Chicken,2015/12/29,896
Food Grains,Organic Staples,2015/12/29,2213
Food Grains,Rice,2015/12/29,1947
"Eggs, Meat & Fish",Fish,2015/12/29,1155
Beverages,Soft Drinks,2015/12/29,2061
Beverages,Health Drinks,2015/12/29,1483
Fruits & Veggies,Fresh Vegetables,2015/12/29,1093
"Eggs, Meat & Fish",Fish,2015/12/29,1933
Food Grains,Rice,2015/12/29,1460
Snacks,Cookies,2015/12/29,1268
Beverages,Soft Drinks,2015/12/29,996
Bakery,Biscuits,2015/12/29,1811
Food Grains,Atta & Flour,2015/12/29,737
Bakery,Breads & Buns,2015/12/30,1157
Food Grains,Rice,2015/12/30,813
Oil & Masala,Spices,2015/12/30,1805
Bakery,Breads & Buns,2015/12/30,1031
Bakery,Breads & Buns,2015/12/30,1609
Snacks,Chocolates,2015/12/30,2052
Snacks,Cookies,2015/12/30,2320
Bakery,Biscuits,2015/12/30,899
"Eggs, Meat & Fish",Chicken,2015/12/30,1601
"Eggs, Meat & Fish",Eggs,2015/12/30,517
Fruits & Veggies,Fresh Vegetables,2015/12/30,1433
Oil & Masala,Edible Oil & Ghee,2015/12/30,1116
Beverages,Soft Drinks,2015/12/30,1476
Fruits & Veggies,Organic Fruits,2015/12/31,1114
Fruits & Veggies,Organic Vegetables,2015/12/31,1112
Fruits & Veggies,Organic Fruits,2015/12/31,2480
Oil & Masala,Spices,2015/12/31,2075
Bakery,Breads & Buns,2015/12/31,2317
Beverages,Health Drinks,2015/12/31,1194
Bakery,Biscuits,2015/12/31,1897
Oil & Masala,Masalas,2015/12/31,2172
Beverages,Soft Drinks,2015/12/31,1247
Bakery,Cakes,2015/12/31,1402
"Eggs, Meat & Fish",Mutton,2015/12/31,786
Snacks,Chocolates,2015/12/31,1585
Bakery,Cakes,2015/12/31,681
Bakery,Breads & Buns,2015/12/31,1954
Beverages,Soft Drinks,2016/1/2,1591
Food Grains,Rice,2016/1/2,1353
Beverages,Health Drinks,2016/1/2,1020
Snacks,Noodles,2016/1/2,1362
Food Grains,Rice,2016/1/2,1733
Beverages,Soft Drinks,2016/1/2,1138
Fruits & Veggies,Fresh Vegetables,2016/1/2,1973
Food Grains,Dals & Pulses,2016/1/2,2493
Food Grains,Dals & Pulses,2016/1/3,1951
Oil & Masala,Masalas,2016/1/3,2419
"Eggs, Meat & Fish",Mutton,2016/1/3,1371
Bakery,Biscuits,2016/1/3,1376
Snacks,Chocolates,2016/1/4,1082
Beverages,Soft Drinks,2016/1/4,1449
Bakery,Cakes,2016/1/4,1733
Food Grains,Dals & Pulses,2016/1/5,929
Oil & Masala,Spices,2016/1/5,917
Snacks,Cookies,2016/1/5,1553
Fruits & Veggies,Fresh Vegetables,2016/1/5,508
Bakery,Breads & Buns,2016/1/5,876
Snacks,Cookies,2016/1/5,706
Bakery,Cakes,2016/1/6,1820
Food Grains,Atta & Flour,2016/1/6,1479
Oil & Masala,Edible Oil & Ghee,2016/1/9,584
Beverages,Health Drinks,2016/1/9,2493
Snacks,Chocolates,2016/1/9,860
Oil & Masala,Edible Oil & Ghee,2016/1/9,1825
"Eggs, Meat & Fish",Fish,2016/1/10,1072
"Eggs, Meat & Fish",Mutton,2016/1/12,840
Bakery,Cakes,2016/1/12,873
Food Grains,Atta & Flour,2016/1/12,1495
Food Grains,Dals & Pulses,2016/1/12,859
"Eggs, Meat & Fish",Chicken,2016/1/12,605
Fruits & Veggies,Organic Fruits,2016/1/12,1811
Oil & Masala,Masalas,2016/1/13,1016
Oil & Masala,Edible Oil & Ghee,2016/1/13,2491
Bakery,Biscuits,2016/1/13,2421
Beverages,Soft Drinks,2016/1/13,1435
Oil & Masala,Edible Oil & Ghee,2016/1/17,2412
Snacks,Cookies,2016/1/17,1533
Oil & Masala,Masalas,2016/1/17,1666
Snacks,Noodles,2016/1/19,2000
Oil & Masala,Spices,2016/1/19,1619
Fruits & Veggies,Fresh Vegetables,2016/1/23,1932
Snacks,Cookies,2016/1/23,1656
Food Grains,Organic Staples,2016/1/24,1761
Beverages,Soft Drinks,2016/1/26,583
Snacks,Chocolates,2016/1/27,1018
Beverages,Soft Drinks,2016/1/27,2334
Beverages,Soft Drinks,2016/1/27,2410
Snacks,Cookies,2016/1/27,1087
Bakery,Biscuits,2016/1/28,2223
Oil & Masala,Masalas,2016/1/30,2500
Beverages,Health Drinks,2016/1/30,1797
Beverages,Health Drinks,2016/1/30,1296
Food Grains,Atta & Flour,2016/1/31,2128
Fruits & Veggies,Fresh Fruits,2016/1/31,2257
Snacks,Chocolates,2016/1/31,1285
Bakery,Biscuits,2016/2/3,662
"Eggs, Meat & Fish",Fish,2016/2/3,1501
Beverages,Soft Drinks,2016/2/3,1080
Oil & Masala,Masalas,2016/2/3,1901
Food Grains,Organic Staples,2016/2/3,1045
Bakery,Breads & Buns,2016/2/3,1922
Fruits & Veggies,Fresh Fruits,2016/2/6,1333
Oil & Masala,Edible Oil & Ghee,2016/2/6,519
Snacks,Noodles,2016/2/6,636
Bakery,Cakes,2016/2/6,1392
Fruits & Veggies,Fresh Vegetables,2016/2/6,2332
Bakery,Cakes,2016/2/6,1097
Fruits & Veggies,Organic Vegetables,2016/2/6,1725
"Eggs, Meat & Fish",Chicken,2016/2/6,1972
Fruits & Veggies,Fresh Fruits,2016/2/6,1810
"Eggs, Meat & Fish",Mutton,2016/2/7,1632
Bakery,Cakes,2016/2/7,1476
Snacks,Chocolates,2016/2/8,1658
"Eggs, Meat & Fish",Fish,2016/2/8,948
Food Grains,Organic Staples,2016/2/8,969
Bakery,Cakes,2016/2/8,626
"Eggs, Meat & Fish",Chicken,2016/2/9,2353
Beverages,Health Drinks,2016/2/9,530
Fruits & Veggies,Fresh Vegetables,2016/2/9,547
Snacks,Noodles,2016/2/9,1343
Snacks,Chocolates,2016/2/9,2387
Snacks,Cookies,2016/2/10,1895
Oil & Masala,Spices,2016/2/14,504
Snacks,Chocolates,2016/2/14,1330
Fruits & Veggies,Organic Vegetables,2016/2/14,1957
"Eggs, Meat & Fish",Eggs,2016/2/14,1944
Snacks,Cookies,2016/2/14,942
Bakery,Biscuits,2016/2/14,1947
Oil & Masala,Spices,2016/2/14,1776
Snacks,Chocolates,2016/2/15,2167
Fruits & Veggies,Fresh Fruits,2016/2/15,1609
Beverages,Health Drinks,2016/2/15,2035
Beverages,Soft Drinks,2016/2/15,687
Food Grains,Atta & Flour,2016/2/15,972
Fruits & Veggies,Fresh Vegetables,2016/2/15,1043
Snacks,Noodles,2016/2/15,2135
Food Grains,Rice,2016/2/15,760
Food Grains,Dals & Pulses,2016/2/16,2452
"Eggs, Meat & Fish",Fish,2016/2/16,854
Beverages,Soft Drinks,2016/2/16,1705
Snacks,Chocolates,2016/2/18,1078
"Eggs, Meat & Fish",Chicken,2016/2/18,1044
Beverages,Health Drinks,2016/2/18,728
Snacks,Chocolates,2016/2/20,1197
Snacks,Cookies,2016/2/20,2374
Bakery,Biscuits,2016/2/21,579
Snacks,Noodles,2016/2/21,2132
Oil & Masala,Edible Oil & Ghee,2016/2/22,2037
Oil & Masala,Spices,2016/2/23,1584
Oil & Masala,Masalas,2016/2/23,2462
Snacks,Chocolates,2016/2/25,1756
Food Grains,Organic Staples,2016/2/25,1900
Oil & Masala,Masalas,2016/2/27,888
Oil & Masala,Masalas,2016/2/27,1029
Beverages,Soft Drinks,2016/2/27,1355
Food Grains,Dals & Pulses,2016/2/27,937
Fruits & Veggies,Organic Fruits,2016/2/27,1105
Oil & Masala,Edible Oil & Ghee,2016/2/28,1286
Beverages,Health Drinks,2016/2/28,1242
"Eggs, Meat & Fish",Chicken,2016/3/1,1784
Snacks,Cookies,2016/3/1,876
Snacks,Chocolates,2016/3/1,2421
Beverages,Health Drinks,2016/3/1,717
Oil & Masala,Spices,2016/3/1,577
Oil & Masala,Spices,2016/3/1,2186
Snacks,Noodles,2016/3/1,1386
Fruits & Veggies,Organic Vegetables,2016/3/2,983
Oil & Masala,Edible Oil & Ghee,2016/3/2,1947
Beverages,Soft Drinks,2016/3/2,786
Bakery,Cakes,2016/3/5,1743
"Eggs, Meat & Fish",Fish,2016/3/5,1401
Fruits & Veggies,Organic Fruits,2016/3/5,2126
Oil & Masala,Spices,2016/3/5,1423
"Eggs, Meat & Fish",Chicken,2016/3/5,1381
Oil & Masala,Edible Oil & Ghee,2016/3/5,2168
Food Grains,Dals & Pulses,2016/3/5,2328
Beverages,Soft Drinks,2016/3/5,1636
Beverages,Health Drinks,2016/3/5,1583
"Eggs, Meat & Fish",Eggs,2016/3/5,2038
Oil & Masala,Masalas,2016/3/5,2125
Fruits & Veggies,Organic Vegetables,2016/3/5,1946
"Eggs, Meat & Fish",Mutton,2016/3/5,1280
Food Grains,Atta & Flour,2016/3/5,1517
Beverages,Health Drinks,2016/3/5,2471
Food Grains,Rice,2016/3/5,1307
Snacks,Noodles,2016/3/6,1288
Oil & Masala,Spices,2016/3/6,1927
"Eggs, Meat & Fish",Fish,2016/3/7,1934
Oil & Masala,Masalas,2016/3/7,1148
Fruits & Veggies,Organic Vegetables,2016/3/7,1878
Bakery,Biscuits,2016/3/7,1799
Beverages,Health Drinks,2016/3/8,1881
Oil & Masala,Spices,2016/3/8,1113
Food Grains,Dals & Pulses,2016/3/8,937
Beverages,Health Drinks,2016/3/8,1937
"Eggs, Meat & Fish",Mutton,2016/3/8,1733
Bakery,Biscuits,2016/3/8,2403
Beverages,Soft Drinks,2016/3/8,557
"Eggs, Meat & Fish",Mutton,2016/3/8,951
Bakery,Breads & Buns,2016/3/9,1546
Fruits & Veggies,Fresh Fruits,2016/3/9,743
Oil & Masala,Spices,2016/3/9,2024
"Eggs, Meat & Fish",Fish,2016/3/10,1868
Bakery,Biscuits,2016/3/10,1712
Food Grains,Organic Staples,2016/3/12,1871
Bakery,Cakes,2016/3/12,816
Food Grains,Dals & Pulses,2016/3/12,1080
Fruits & Veggies,Fresh Vegetables,2016/3/12,1604
Oil & Masala,Edible Oil & Ghee,2016/3/13,1423
Oil & Masala,Masalas,2016/3/13,2296
Fruits & Veggies,Fresh Vegetables,2016/3/13,1261
Oil & Masala,Edible Oil & Ghee,2016/3/14,612
Food Grains,Organic Staples,2016/3/14,1974
Snacks,Chocolates,2016/3/14,1596
Beverages,Soft Drinks,2016/3/15,1751
Food Grains,Rice,2016/3/16,2354
Snacks,Chocolates,2016/3/16,2061
Snacks,Noodles,2016/3/16,1791
Oil & Masala,Edible Oil & Ghee,2016/3/16,2009
Snacks,Cookies,2016/3/16,943
Snacks,Noodles,2016/3/16,959
Bakery,Biscuits,2016/3/16,965
Oil & Masala,Masalas,2016/3/16,2163
"Eggs, Meat & Fish",Fish,2016/3/16,2203
Oil & Masala,Spices,2016/3/16,928
Food Grains,Rice,2016/3/17,1749
Oil & Masala,Spices,2016/3/17,1169
Food Grains,Rice,2016/3/19,2310
Fruits & Veggies,Organic Vegetables,2016/3/19,1834
Beverages,Health Drinks,2016/3/19,562
Snacks,Chocolates,2016/3/19,1714
"Eggs, Meat & Fish",Eggs,2016/3/19,2149
"Eggs, Meat & Fish",Eggs,2016/3/19,1123
Snacks,Cookies,2016/3/19,2010
Fruits & Veggies,Fresh Fruits,2016/3/19,2457
Fruits & Veggies,Fresh Fruits,2016/3/19,985
Snacks,Noodles,2016/3/19,610
"Eggs, Meat & Fish",Fish,2016/3/19,1290
Beverages,Soft Drinks,2016/3/19,897
Snacks,Cookies,2016/3/19,1195
Beverages,Soft Drinks,2016/3/20,1776
Beverages,Soft Drinks,2016/3/20,1621
"Eggs, Meat & Fish",Mutton,2016/3/20,1990
Food Grains,Organic Staples,2016/3/20,1743
"Eggs, Meat & Fish",Mutton,2016/3/20,793
Beverages,Health Drinks,2016/3/20,1371
Bakery,Breads & Buns,2016/3/20,792
Food Grains,Rice,2016/3/20,2049
Beverages,Health Drinks,2016/3/20,1285
Beverages,Soft Drinks,2016/3/21,899
Food Grains,Atta & Flour,2016/3/21,1964
Snacks,Cookies,2016/3/21,624
Bakery,Breads & Buns,2016/3/22,640
"Eggs, Meat & Fish",Mutton,2016/3/22,1854
"Eggs, Meat & Fish",Chicken,2016/3/22,2088
"Eggs, Meat & Fish",Eggs,2016/3/22,2404
Bakery,Breads & Buns,2016/3/22,1684
"Eggs, Meat & Fish",Fish,2016/3/22,1289
Fruits & Veggies,Fresh Vegetables,2016/3/22,1188
Fruits & Veggies,Fresh Fruits,2016/3/22,1584
Oil & Masala,Masalas,2016/3/22,750
Oil & Masala,Masalas,2016/3/22,2380
Bakery,Breads & Buns,2016/3/23,1213
Beverages,Health Drinks,2016/3/23,1170
Oil & Masala,Masalas,2016/3/23,2190
Fruits & Veggies,Fresh Vegetables,2016/3/23,1115
Food Grains,Dals & Pulses,2016/3/23,1458
